,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
267,2021-04-13T20:45:00Z,0.091242,0.091977,0.092959,0.090279,0,reg,False,DOGEUSD
268,2021-04-13T20:50:00Z,0.091977,0.091993,0.093167,0.090775,0,reg,False,DOGEUSD
269,2021-04-13T20:55:00Z,0.092383,0.091509,0.093196,0.090192,0,reg,False,DOGEUSD
270,2021-04-13T21:00:00Z,0.091509,0.092384,0.093386,0.090167,0,reg,False,DOGEUSD
271,2021-04-13T21:05:00Z,0.092384,0.093103,0.094340,0.091362,0,reg,False,DOGEUSD
272,2021-04-13T21:10:00Z,0.093103,0.093117,0.094835,0.092122,0,reg,False,DOGEUSD
273,2021-04-13T21:15:00Z,0.093117,0.091777,0.094509,0.090841,0,reg,False,DOGEUSD
274,2021-04-13T21:20:00Z,0.092200,0.092365,0.093438,0.090870,0,reg,False,DOGEUSD
275,2021-04-13T21:25:00Z,0.092365,0.093042,0.093303,0.090664,0,reg,False,DOGEUSD
276,2021-04-13T21:30:00Z,0.091470,0.090352,0.091611,0.089501,0,reg,False,DOGEUSD
277,2021-04-13T21:35:00Z,0.090352,0.091849,0.092470,0.089515,0,reg,False,DOGEUSD
278,2021-04-13T21:40:00Z,0.092207,0.092026,0.093086,0.090609,0,reg,False,DOGEUSD
279,2021-04-13T21:45:00Z,0.092026,0.091873,0.093169,0.090307,0,reg,False,DOGEUSD
280,2021-04-13T21:50:00Z,0.091466,0.091280,0.092798,0.090406,0,reg,False,DOGEUSD
281,2021-04-13T21:55:00Z,0.091280,0.090921,0.092272,0.089525,0,reg,False,DOGEUSD
282,2021-04-13T22:00:00Z,0.090921,0.091179,0.092309,0.090146,0,reg,False,DOGEUSD
283,2021-04-13T22:05:00Z,0.091179,0.090328,0.092014,0.088845,0,reg,False,DOGEUSD
284,2021-04-13T22:10:00Z,0.090328,0.089190,0.091266,0.088512,0,reg,False,DOGEUSD
285,2021-04-13T22:15:00Z,0.089190,0.090153,0.091264,0.088407,0,reg,False,DOGEUSD
286,2021-04-13T22:20:00Z,0.090153,0.090659,0.091399,0.089177,0,reg,False,DOGEUSD
287,2021-04-13T22:25:00Z,0.090659,0.090325,0.091437,0.088968,0,reg,False,DOGEUSD
288,2021-04-13T22:30:00Z,0.090641,0.091329,0.091910,0.088824,0,reg,False,DOGEUSD
289,2021-04-13T22:35:00Z,0.091591,0.091957,0.092318,0.089407,0,reg,False,DOGEUSD
290,2021-04-13T22:40:00Z,0.091957,0.091738,0.093082,0.089939,0,reg,False,DOGEUSD
291,2021-04-13T22:45:00Z,0.092096,0.091028,0.092637,0.090242,0,reg,False,DOGEUSD
292,2021-04-13T22:50:00Z,0.090673,0.091075,0.092672,0.089958,0,reg,False,DOGEUSD
293,2021-04-13T22:55:00Z,0.091456,0.091122,0.092711,0.090086,0,reg,False,DOGEUSD
294,2021-04-13T23:00:00Z,0.091516,0.092187,0.093154,0.090346,0,reg,False,DOGEUSD
295,2021-04-13T23:05:00Z,0.092187,0.091577,0.093044,0.090448,0,reg,False,DOGEUSD
296,2021-04-13T23:10:00Z,0.092009,0.091459,0.092726,0.090418,0,reg,False,DOGEUSD
297,2021-04-13T23:15:00Z,0.091459,0.091249,0.091879,0.090157,0,reg,False,DOGEUSD
298,2021-04-13T23:20:00Z,0.091249,0.091068,0.092367,0.090102,0,reg,False,DOGEUSD
299,2021-04-13T23:25:00Z,0.090584,0.092033,0.093028,0.090060,0,reg,False,DOGEUSD
300,2021-04-13T23:30:00Z,0.092033,0.092979,0.093886,0.090698,0,reg,False,DOGEUSD
301,2021-04-13T23:35:00Z,0.093243,0.092645,0.093868,0.091591,0,reg,False,DOGEUSD
302,2021-04-13T23:40:00Z,0.092645,0.093013,0.093823,0.091480,0,reg,False,DOGEUSD
303,2021-04-13T23:45:00Z,0.093013,0.094660,0.095694,0.091665,0,reg,False,DOGEUSD
304,2021-04-13T23:50:00Z,0.094319,0.094025,0.095949,0.093241,0,reg,False,DOGEUSD
305,2021-04-13T23:55:00Z,0.094025,0.094073,0.095702,0.092611,0,reg,False,DOGEUSD
306,2021-04-14T00:00:00Z,0.094073,0.093750,0.096354,0.092525,0,reg,False,DOGEUSD
307,2021-04-14T00:05:00Z,0.094254,0.093967,0.094871,0.092710,0,reg,False,DOGEUSD
308,2021-04-14T00:10:00Z,0.093867,0.093982,0.095571,0.092838,0,reg,False,DOGEUSD
309,2021-04-14T00:15:00Z,0.093982,0.093574,0.095036,0.092093,0,reg,False,DOGEUSD
310,2021-04-14T00:20:00Z,0.093574,0.094027,0.095316,0.091990,0,reg,False,DOGEUSD
311,2021-04-14T00:25:00Z,0.094457,0.097041,0.097917,0.092911,0,reg,False,DOGEUSD
312,2021-04-14T00:30:00Z,0.097041,0.099116,0.100542,0.095855,0,reg,False,DOGEUSD
313,2021-04-14T00:35:00Z,0.099116,0.097906,0.100489,0.095661,0,reg,False,DOGEUSD
314,2021-04-14T00:40:00Z,0.097549,0.100759,0.102289,0.096364,0,reg,False,DOGEUSD
315,2021-04-14T00:45:00Z,0.100230,0.100533,0.101998,0.098650,0,reg,False,DOGEUSD
316,2021-04-14T00:50:00Z,0.100533,0.110301,0.116186,0.099454,0,reg,False,DOGEUSD
317,2021-04-14T00:55:00Z,0.110826,0.106295,0.112887,0.101285,0,reg,False,DOGEUSD
318,2021-04-14T01:00:00Z,0.106842,0.118615,0.123118,0.104970,0,reg,False,DOGEUSD
319,2021-04-14T01:05:00Z,0.118615,0.115827,0.130915,0.108500,0,reg,False,DOGEUSD
320,2021-04-14T01:10:00Z,0.115827,0.119281,0.123806,0.109830,0,reg,False,DOGEUSD
321,2021-04-14T01:15:00Z,0.119281,0.119593,0.123141,0.113279,0,reg,False,DOGEUSD
322,2021-04-14T01:20:00Z,0.119070,0.110207,0.121390,0.104578,0,reg,False,DOGEUSD
323,2021-04-14T01:25:00Z,0.110207,0.112236,0.118002,0.104995,0,reg,False,DOGEUSD
324,2021-04-14T01:30:00Z,0.112856,0.114771,0.120535,0.108805,0,reg,False,DOGEUSD
325,2021-04-14T01:35:00Z,0.114771,0.111293,0.116168,0.108517,0,reg,False,DOGEUSD
326,2021-04-14T01:40:00Z,0.111293,0.109776,0.111996,0.102653,0,reg,False,DOGEUSD
327,2021-04-14T01:45:00Z,0.109776,0.110132,0.112981,0.106907,0,reg,False,DOGEUSD
328,2021-04-14T01:50:00Z,0.110132,0.109798,0.112364,0.108329,0,reg,False,DOGEUSD
329,2021-04-14T01:55:00Z,0.109798,0.109515,0.111746,0.107491,0,reg,False,DOGEUSD
330,2021-04-14T02:00:00Z,0.109515,0.108833,0.110945,0.104575,0,reg,False,DOGEUSD
331,2021-04-14T02:05:00Z,0.109171,0.110212,0.111165,0.106678,0,reg,False,DOGEUSD
332,2021-04-14T02:10:00Z,0.109555,0.112871,0.114418,0.108024,0,reg,False,DOGEUSD
333,2021-04-14T02:15:00Z,0.112871,0.115020,0.116659,0.111124,0,reg,False,DOGEUSD
334,2021-04-14T02:20:00Z,0.115545,0.112556,0.119085,0.110770,0,reg,False,DOGEUSD
335,2021-04-14T02:25:00Z,0.113122,0.112697,0.114819,0.110078,0,reg,False,DOGEUSD
336,2021-04-14T02:30:00Z,0.112147,0.111318,0.114647,0.109684,0,reg,False,DOGEUSD
337,2021-04-14T02:35:00Z,0.111318,0.112457,0.113389,0.109857,0,reg,False,DOGEUSD
338,2021-04-14T02:40:00Z,0.112457,0.113071,0.114794,0.110730,0,reg,False,DOGEUSD
339,2021-04-14T02:45:00Z,0.113071,0.114333,0.115698,0.110899,0,reg,False,DOGEUSD
340,2021-04-14T02:50:00Z,0.114840,0.114462,0.115842,0.111570,0,reg,False,DOGEUSD
341,2021-04-14T02:55:00Z,0.114462,0.115380,0.116831,0.112768,0,reg,False,DOGEUSD
342,2021-04-14T03:00:00Z,0.115380,0.114622,0.116610,0.112557,0,reg,False,DOGEUSD
343,2021-04-14T03:05:00Z,0.114622,0.117300,0.118420,0.113042,0,reg,False,DOGEUSD
344,2021-04-14T03:10:00Z,0.116773,0.116857,0.118777,0.113590,0,reg,False,DOGEUSD
345,2021-04-14T03:15:00Z,0.116857,0.115407,0.118586,0.113118,0,reg,False,DOGEUSD
346,2021-04-14T03:20:00Z,0.115407,0.114250,0.117024,0.112387,0,reg,False,DOGEUSD
347,2021-04-14T03:25:00Z,0.114250,0.113105,0.115939,0.111293,0,reg,False,DOGEUSD
348,2021-04-14T03:30:00Z,0.113105,0.110833,0.114270,0.108744,0,reg,False,DOGEUSD
349,2021-04-14T03:35:00Z,0.110307,0.113415,0.115994,0.109242,0,reg,False,DOGEUSD
350,2021-04-14T03:40:00Z,0.112991,0.113749,0.115667,0.110435,0,reg,False,DOGEUSD
351,2021-04-14T03:45:00Z,0.113749,0.113026,0.115588,0.110374,0,reg,False,DOGEUSD
352,2021-04-14T03:50:00Z,0.113026,0.113772,0.114928,0.111117,0,reg,False,DOGEUSD
353,2021-04-14T03:55:00Z,0.113772,0.110296,0.114672,0.109328,0,reg,False,DOGEUSD
354,2021-04-14T04:00:00Z,0.110296,0.113917,0.116575,0.108767,0,reg,False,DOGEUSD
355,2021-04-14T04:05:00Z,0.113917,0.114252,0.115833,0.111004,0,reg,False,DOGEUSD
356,2021-04-14T04:10:00Z,0.114252,0.113971,0.115962,0.111656,0,reg,False,DOGEUSD
357,2021-04-14T04:15:00Z,0.113971,0.113075,0.115113,0.111638,0,reg,False,DOGEUSD
358,2021-04-14T04:20:00Z,0.113075,0.112659,0.114548,0.111177,0,reg,False,DOGEUSD
359,2021-04-14T04:25:00Z,0.112659,0.112246,0.114223,0.109935,0,reg,False,DOGEUSD
360,2021-04-14T04:30:00Z,0.112246,0.111058,0.113788,0.109245,0,reg,False,DOGEUSD
361,2021-04-14T04:35:00Z,0.111058,0.109925,0.112723,0.108520,0,reg,False,DOGEUSD
362,2021-04-14T04:40:00Z,0.109469,0.109933,0.111349,0.107922,0,reg,False,DOGEUSD
363,2021-04-14T04:45:00Z,0.109933,0.109928,0.111323,0.107691,0,reg,False,DOGEUSD
364,2021-04-14T04:50:00Z,0.109928,0.111811,0.113457,0.107953,0,reg,False,DOGEUSD
365,2021-04-14T04:55:00Z,0.111811,0.111727,0.114093,0.110092,0,reg,False,DOGEUSD
366,2021-04-14T05:00:00Z,0.111727,0.112680,0.113877,0.109933,0,reg,False,DOGEUSD
367,2021-04-14T05:05:00Z,0.112680,0.114045,0.114908,0.110898,0,reg,False,DOGEUSD
368,2021-04-14T05:10:00Z,0.114045,0.113450,0.115734,0.110920,0,reg,False,DOGEUSD
369,2021-04-14T05:15:00Z,0.113450,0.112117,0.115192,0.110943,0,reg,False,DOGEUSD
370,2021-04-14T05:20:00Z,0.112117,0.112666,0.114429,0.111175,0,reg,False,DOGEUSD
371,2021-04-14T05:25:00Z,0.112666,0.112864,0.114188,0.110500,0,reg,False,DOGEUSD
372,2021-04-14T05:30:00Z,0.112864,0.114143,0.115914,0.110801,0,reg,False,DOGEUSD
373,2021-04-14T05:35:00Z,0.114143,0.114701,0.116674,0.111783,0,reg,False,DOGEUSD
374,2021-04-14T05:40:00Z,0.114701,0.117181,0.118792,0.112637,0,reg,False,DOGEUSD
375,2021-04-14T05:45:00Z,0.117181,0.118577,0.120088,0.114681,0,reg,False,DOGEUSD
376,2021-04-14T05:50:00Z,0.119109,0.120841,0.123647,0.116408,0,reg,False,DOGEUSD
377,2021-04-14T05:55:00Z,0.118888,0.124696,0.126835,0.118761,0,reg,False,DOGEUSD
378,2021-04-14T06:00:00Z,0.124696,0.124718,0.125840,0.115960,0,reg,False,DOGEUSD
379,2021-04-14T06:05:00Z,0.124718,0.126144,0.127882,0.120657,0,reg,False,DOGEUSD
380,2021-04-14T06:10:00Z,0.126144,0.126659,0.128940,0.121746,0,reg,False,DOGEUSD
381,2021-04-14T06:15:00Z,0.127225,0.125454,0.130139,0.122562,0,reg,False,DOGEUSD
382,2021-04-14T06:20:00Z,0.125454,0.128061,0.129263,0.122312,0,reg,False,DOGEUSD
383,2021-04-14T06:25:00Z,0.128061,0.130555,0.132036,0.124355,0,reg,False,DOGEUSD
384,2021-04-14T06:30:00Z,0.130555,0.137340,0.138171,0.126031,0,reg,False,DOGEUSD
385,2021-04-14T06:35:00Z,0.136524,0.146056,0.148499,0.132780,0,reg,False,DOGEUSD
386,2021-04-14T06:40:00Z,0.146056,0.141605,0.149375,0.135216,0,reg,False,DOGEUSD
387,2021-04-14T06:45:00Z,0.142242,0.139041,0.144040,0.134290,0,reg,False,DOGEUSD
388,2021-04-14T06:50:00Z,0.139041,0.130150,0.142249,0.125758,0,reg,False,DOGEUSD
389,2021-04-14T06:55:00Z,0.130150,0.136791,0.140286,0.125561,0,reg,False,DOGEUSD
390,2021-04-14T07:00:00Z,0.136791,0.133757,0.140834,0.130516,0,reg,False,DOGEUSD
391,2021-04-14T07:05:00Z,0.133044,0.136564,0.142819,0.130198,0,reg,False,DOGEUSD
392,2021-04-14T07:10:00Z,0.136564,0.135676,0.139680,0.132198,0,reg,False,DOGEUSD
393,2021-04-14T07:15:00Z,0.135676,0.134685,0.138033,0.130244,0,reg,False,DOGEUSD
394,2021-04-14T07:20:00Z,0.135248,0.130310,0.136237,0.128982,0,reg,False,DOGEUSD
395,2021-04-14T07:25:00Z,0.131023,0.132425,0.135131,0.127230,0,reg,False,DOGEUSD
396,2021-04-14T07:30:00Z,0.130394,0.127996,0.132509,0.124630,0,reg,False,DOGEUSD
397,2021-04-14T07:35:00Z,0.127996,0.129811,0.132383,0.124258,0,reg,False,DOGEUSD
398,2021-04-14T07:40:00Z,0.129295,0.130091,0.132596,0.126836,0,reg,False,DOGEUSD
399,2021-04-14T07:45:00Z,0.130091,0.130013,0.133892,0.127631,0,reg,False,DOGEUSD
400,2021-04-14T07:50:00Z,0.130639,0.129832,0.132152,0.127351,0,reg,False,DOGEUSD
401,2021-04-14T07:55:00Z,0.129832,0.129179,0.132183,0.127237,0,reg,False,DOGEUSD
402,2021-04-14T08:00:00Z,0.128967,0.131999,0.134173,0.127136,0,reg,False,DOGEUSD
403,2021-04-14T08:05:00Z,0.131999,0.132841,0.135035,0.128582,0,reg,False,DOGEUSD
404,2021-04-14T08:10:00Z,0.132841,0.131514,0.134444,0.130294,0,reg,False,DOGEUSD
405,2021-04-14T08:15:00Z,0.131514,0.133084,0.135308,0.130126,0,reg,False,DOGEUSD
406,2021-04-14T08:20:00Z,0.132512,0.138508,0.139104,0.130774,0,reg,False,DOGEUSD
407,2021-04-14T08:25:00Z,0.139001,0.140219,0.142668,0.133754,0,reg,False,DOGEUSD
408,2021-04-14T08:30:00Z,0.140219,0.142472,0.146128,0.137604,0,reg,False,DOGEUSD
409,2021-04-14T08:35:00Z,0.142472,0.141500,0.144807,0.136636,0,reg,False,DOGEUSD
410,2021-04-14T08:40:00Z,0.141500,0.140122,0.147144,0.138198,0,reg,False,DOGEUSD
411,2021-04-14T08:45:00Z,0.140122,0.135866,0.143618,0.127651,0,reg,False,DOGEUSD
412,2021-04-14T08:50:00Z,0.135866,0.137156,0.140276,0.131467,0,reg,False,DOGEUSD
413,2021-04-14T08:55:00Z,0.136484,0.133374,0.139478,0.129138,0,reg,False,DOGEUSD
414,2021-04-14T09:00:00Z,0.133374,0.136955,0.139750,0.131144,0,reg,False,DOGEUSD
415,2021-04-14T09:05:00Z,0.137505,0.137487,0.140424,0.132323,0,reg,False,DOGEUSD
416,2021-04-14T09:10:00Z,0.137487,0.133208,0.139358,0.130806,0,reg,False,DOGEUSD
417,2021-04-14T09:15:00Z,0.133208,0.130156,0.135654,0.123450,0,reg,False,DOGEUSD
418,2021-04-14T09:20:00Z,0.129651,0.124599,0.131998,0.122710,0,reg,False,DOGEUSD
419,2021-04-14T09:25:00Z,0.124031,0.127771,0.128928,0.118961,0,reg,False,DOGEUSD
420,2021-04-14T09:30:00Z,0.126730,0.121872,0.128085,0.117650,0,reg,False,DOGEUSD
421,2021-04-14T09:35:00Z,0.121872,0.126614,0.127597,0.119479,0,reg,False,DOGEUSD
422,2021-04-14T09:40:00Z,0.127156,0.129877,0.134154,0.124162,0,reg,False,DOGEUSD
423,2021-04-14T09:45:00Z,0.129877,0.128096,0.133289,0.119671,0,reg,False,DOGEUSD
424,2021-04-14T09:50:00Z,0.128096,0.131763,0.136021,0.125716,0,reg,False,DOGEUSD
425,2021-04-14T09:55:00Z,0.131763,0.129493,0.133042,0.126363,0,reg,False,DOGEUSD
426,2021-04-14T10:00:00Z,0.129493,0.130744,0.131635,0.124754,0,reg,False,DOGEUSD
427,2021-04-14T10:05:00Z,0.130744,0.132516,0.133498,0.128206,0,reg,False,DOGEUSD
428,2021-04-14T10:10:00Z,0.132516,0.133984,0.135157,0.128734,0,reg,False,DOGEUSD
429,2021-04-14T10:15:00Z,0.133984,0.134723,0.136169,0.129656,0,reg,False,DOGEUSD
430,2021-04-14T10:20:00Z,0.134050,0.132071,0.136609,0.130448,0,reg,False,DOGEUSD
431,2021-04-14T10:25:00Z,0.132645,0.131809,0.134476,0.128883,0,reg,False,DOGEUSD
432,2021-04-14T10:30:00Z,0.131809,0.130519,0.134077,0.128933,0,reg,False,DOGEUSD
433,2021-04-14T10:35:00Z,0.130519,0.131318,0.133809,0.128784,0,reg,False,DOGEUSD
434,2021-04-14T10:40:00Z,0.131318,0.132761,0.135002,0.130133,0,reg,False,DOGEUSD
435,2021-04-14T10:45:00Z,0.132761,0.132964,0.135039,0.130770,0,reg,False,DOGEUSD
436,2021-04-14T10:50:00Z,0.132964,0.133923,0.135949,0.129918,0,reg,False,DOGEUSD
437,2021-04-14T10:55:00Z,0.134576,0.132289,0.135510,0.130409,0,reg,False,DOGEUSD
438,2021-04-14T11:00:00Z,0.132289,0.133762,0.134887,0.129804,0,reg,False,DOGEUSD
439,2021-04-14T11:05:00Z,0.133762,0.135582,0.136606,0.130456,0,reg,False,DOGEUSD
440,2021-04-14T11:10:00Z,0.135582,0.137584,0.139978,0.131412,0,reg,False,DOGEUSD
441,2021-04-14T11:15:00Z,0.137584,0.136404,0.140088,0.131825,0,reg,False,DOGEUSD
442,2021-04-14T11:20:00Z,0.135648,0.136261,0.139580,0.132958,0,reg,False,DOGEUSD
443,2021-04-14T11:25:00Z,0.136261,0.135310,0.138295,0.130289,0,reg,False,DOGEUSD
444,2021-04-14T11:30:00Z,0.135983,0.136691,0.138903,0.131269,0,reg,False,DOGEUSD
445,2021-04-14T11:35:00Z,0.136691,0.138032,0.140918,0.133000,0,reg,False,DOGEUSD
446,2021-04-14T11:40:00Z,0.138032,0.140597,0.142246,0.134644,0,reg,False,DOGEUSD
447,2021-04-14T11:45:00Z,0.139923,0.142511,0.145250,0.135787,0,reg,False,DOGEUSD
448,2021-04-14T11:50:00Z,0.142511,0.144000,0.145429,0.136573,0,reg,False,DOGEUSD
449,2021-04-14T11:55:00Z,0.144000,0.144054,0.146087,0.139966,0,reg,False,DOGEUSD
450,2021-04-14T12:00:00Z,0.144610,0.139179,0.147263,0.134668,0,reg,False,DOGEUSD
451,2021-04-14T12:05:00Z,0.139179,0.140833,0.145064,0.135771,0,reg,False,DOGEUSD
452,2021-04-14T12:10:00Z,0.140833,0.138031,0.143674,0.134963,0,reg,False,DOGEUSD
453,2021-04-14T12:15:00Z,0.138031,0.137484,0.142613,0.135422,0,reg,False,DOGEUSD
454,2021-04-14T12:20:00Z,0.136807,0.139928,0.142107,0.134291,0,reg,False,DOGEUSD
455,2021-04-14T12:25:00Z,0.139928,0.139858,0.142274,0.135773,0,reg,False,DOGEUSD
456,2021-04-14T12:30:00Z,0.139858,0.140901,0.142896,0.135938,0,reg,False,DOGEUSD
457,2021-04-14T12:35:00Z,0.140901,0.140571,0.142717,0.136295,0,reg,False,DOGEUSD
458,2021-04-14T12:40:00Z,0.140571,0.139861,0.141986,0.135894,0,reg,False,DOGEUSD
459,2021-04-14T12:45:00Z,0.139150,0.137946,0.141974,0.135248,0,reg,False,DOGEUSD
460,2021-04-14T12:50:00Z,0.137946,0.134362,0.139884,0.128553,0,reg,False,DOGEUSD
461,2021-04-14T12:55:00Z,0.133721,0.132410,0.137304,0.130483,0,reg,False,DOGEUSD
462,2021-04-14T13:00:00Z,0.132410,0.135062,0.137550,0.128745,0,reg,False,DOGEUSD
463,2021-04-14T13:05:00Z,0.135062,0.137151,0.140482,0.132612,0,reg,False,DOGEUSD
464,2021-04-14T13:10:00Z,0.137775,0.134808,0.139761,0.131930,0,reg,False,DOGEUSD
465,2021-04-14T13:15:00Z,0.134242,0.136398,0.139415,0.132408,0,reg,False,DOGEUSD
466,2021-04-14T13:20:00Z,0.136398,0.135047,0.138428,0.131702,0,reg,False,DOGEUSD
467,2021-04-14T13:25:00Z,0.135047,0.130619,0.137506,0.128906,0,reg,False,DOGEUSD
468,2021-04-14T13:30:00Z,0.130619,0.135486,0.138089,0.123079,0,reg,False,DOGEUSD
469,2021-04-14T13:35:00Z,0.135486,0.137617,0.138165,0.133186,0,reg,False,DOGEUSD
470,2021-04-14T13:40:00Z,0.137617,0.136300,0.138037,0.133191,0,reg,False,DOGEUSD
471,2021-04-14T13:45:00Z,0.136300,0.136071,0.137956,0.133093,0,reg,False,DOGEUSD
472,2021-04-14T13:50:00Z,0.135185,0.133271,0.136335,0.129899,0,reg,False,DOGEUSD
473,2021-04-14T13:55:00Z,0.132388,0.130917,0.137591,0.128713,0,reg,False,DOGEUSD
474,2021-04-14T14:00:00Z,0.130917,0.129460,0.132127,0.122176,0,reg,False,DOGEUSD
475,2021-04-14T14:05:00Z,0.130784,0.125196,0.130936,0.119858,0,reg,False,DOGEUSD
476,2021-04-14T14:10:00Z,0.123450,0.122072,0.127078,0.118077,0,reg,False,DOGEUSD
477,2021-04-14T14:15:00Z,0.122072,0.124783,0.127559,0.117180,0,reg,False,DOGEUSD
478,2021-04-14T14:20:00Z,0.126387,0.126644,0.130420,0.123543,0,reg,False,DOGEUSD
479,2021-04-14T14:25:00Z,0.128004,0.126500,0.128166,0.123968,0,reg,False,DOGEUSD
480,2021-04-14T14:30:00Z,0.126500,0.129168,0.131922,0.124012,0,reg,False,DOGEUSD
481,2021-04-14T14:35:00Z,0.129168,0.127639,0.131451,0.125065,0,reg,False,DOGEUSD
482,2021-04-14T14:40:00Z,0.127639,0.126397,0.130180,0.123752,0,reg,False,DOGEUSD
483,2021-04-14T14:45:00Z,0.126397,0.129512,0.130660,0.123494,0,reg,False,DOGEUSD
484,2021-04-14T14:50:00Z,0.129512,0.128325,0.131461,0.125080,0,reg,False,DOGEUSD
485,2021-04-14T14:55:00Z,0.128325,0.126523,0.129425,0.124218,0,reg,False,DOGEUSD
486,2021-04-14T15:00:00Z,0.127134,0.125623,0.128784,0.122397,0,reg,False,DOGEUSD
487,2021-04-14T15:05:00Z,0.125623,0.126165,0.128654,0.123106,0,reg,False,DOGEUSD
488,2021-04-14T15:10:00Z,0.126165,0.124996,0.127934,0.122766,0,reg,False,DOGEUSD
489,2021-04-14T15:15:00Z,0.124996,0.127376,0.129496,0.122364,0,reg,False,DOGEUSD
490,2021-04-14T15:20:00Z,0.127376,0.127048,0.129043,0.123614,0,reg,False,DOGEUSD
491,2021-04-14T15:25:00Z,0.127048,0.125006,0.129295,0.123082,0,reg,False,DOGEUSD
492,2021-04-14T15:30:00Z,0.125006,0.126110,0.128531,0.123100,0,reg,False,DOGEUSD
493,2021-04-14T15:35:00Z,0.126110,0.126627,0.129162,0.123338,0,reg,False,DOGEUSD
494,2021-04-14T15:40:00Z,0.127242,0.131563,0.133440,0.124543,0,reg,False,DOGEUSD
495,2021-04-14T15:45:00Z,0.131563,0.134367,0.135790,0.127747,0,reg,False,DOGEUSD
496,2021-04-14T15:50:00Z,0.134367,0.133002,0.136091,0.127064,0,reg,False,DOGEUSD
497,2021-04-14T15:55:00Z,0.133002,0.132620,0.134964,0.128697,0,reg,False,DOGEUSD
498,2021-04-14T16:00:00Z,0.132620,0.130960,0.135444,0.128017,0,reg,False,DOGEUSD
499,2021-04-14T16:05:00Z,0.130960,0.128679,0.133214,0.125647,0,reg,False,DOGEUSD
500,2021-04-14T16:10:00Z,0.128679,0.129914,0.132678,0.125478,0,reg,False,DOGEUSD
501,2021-04-14T16:15:00Z,0.129914,0.128665,0.132137,0.126059,0,reg,False,DOGEUSD
502,2021-04-14T16:20:00Z,0.128665,0.128070,0.131185,0.125712,0,reg,False,DOGEUSD
503,2021-04-14T16:25:00Z,0.128070,0.129740,0.131678,0.126814,0,reg,False,DOGEUSD
504,2021-04-14T16:30:00Z,0.129740,0.130497,0.133260,0.126550,0,reg,False,DOGEUSD
505,2021-04-14T16:35:00Z,0.130497,0.130488,0.132781,0.127324,0,reg,False,DOGEUSD
506,2021-04-14T16:40:00Z,0.130488,0.132387,0.134147,0.127763,0,reg,False,DOGEUSD
507,2021-04-14T16:45:00Z,0.132387,0.133773,0.135557,0.128176,0,reg,False,DOGEUSD
508,2021-04-14T16:50:00Z,0.133773,0.131050,0.135370,0.129018,0,reg,False,DOGEUSD
509,2021-04-14T16:55:00Z,0.131050,0.130520,0.133837,0.127834,0,reg,False,DOGEUSD
510,2021-04-14T17:00:00Z,0.130520,0.132347,0.134360,0.128642,0,reg,False,DOGEUSD
511,2021-04-14T17:05:00Z,0.132347,0.132853,0.135096,0.129639,0,reg,False,DOGEUSD
512,2021-04-14T17:10:00Z,0.132853,0.132578,0.134320,0.129365,0,reg,False,DOGEUSD
513,2021-04-14T17:15:00Z,0.132578,0.133186,0.135101,0.129390,0,reg,False,DOGEUSD
514,2021-04-14T17:20:00Z,0.133186,0.131436,0.136960,0.127381,0,reg,False,DOGEUSD
515,2021-04-14T17:25:00Z,0.131436,0.131434,0.133786,0.128291,0,reg,False,DOGEUSD
516,2021-04-14T17:30:00Z,0.131434,0.129172,0.133516,0.127130,0,reg,False,DOGEUSD
517,2021-04-14T17:35:00Z,0.129172,0.128772,0.131932,0.125497,0,reg,False,DOGEUSD
518,2021-04-14T17:40:00Z,0.128772,0.126341,0.130543,0.123523,0,reg,False,DOGEUSD
519,2021-04-14T17:45:00Z,0.126341,0.128084,0.131141,0.124528,0,reg,False,DOGEUSD
520,2021-04-14T17:50:00Z,0.128084,0.129274,0.131196,0.125577,0,reg,False,DOGEUSD
521,2021-04-14T17:55:00Z,0.129274,0.128202,0.131545,0.126335,0,reg,False,DOGEUSD
522,2021-04-14T18:00:00Z,0.128202,0.125961,0.129821,0.122653,0,reg,False,DOGEUSD
523,2021-04-14T18:05:00Z,0.125961,0.125015,0.128759,0.122214,0,reg,False,DOGEUSD
524,2021-04-14T18:10:00Z,0.125015,0.127339,0.129852,0.122615,0,reg,False,DOGEUSD
525,2021-04-14T18:15:00Z,0.127339,0.127785,0.129237,0.124353,0,reg,False,DOGEUSD
526,2021-04-14T18:20:00Z,0.127785,0.128181,0.129702,0.124679,0,reg,False,DOGEUSD
527,2021-04-14T18:25:00Z,0.128181,0.128820,0.130277,0.125365,0,reg,False,DOGEUSD
528,2021-04-14T18:30:00Z,0.128820,0.127563,0.130764,0.126109,0,reg,False,DOGEUSD
529,2021-04-14T18:35:00Z,0.127563,0.127162,0.129783,0.124398,0,reg,False,DOGEUSD
530,2021-04-14T18:40:00Z,0.127162,0.127271,0.129382,0.125043,0,reg,False,DOGEUSD
531,2021-04-14T18:45:00Z,0.127271,0.125870,0.129029,0.123170,0,reg,False,DOGEUSD
532,2021-04-14T18:50:00Z,0.125870,0.125340,0.128064,0.122808,0,reg,False,DOGEUSD
533,2021-04-14T18:55:00Z,0.125340,0.125429,0.127868,0.122647,0,reg,False,DOGEUSD
534,2021-04-14T19:00:00Z,0.125429,0.123942,0.127083,0.121844,0,reg,False,DOGEUSD
